query,app,time,group
NC_000913.3.fasta,Mash,6.057,threads=1
NC_000913.3.fasta,Sourmash,4.316,threads=1
NC_000913.3.fasta,KMCP,0.854,threads=1
NC_002695.2.fasta,Mash,6.522,threads=1
NC_002695.2.fasta,Sourmash,4.561,threads=1
NC_002695.2.fasta,KMCP,1.288,threads=1
NC_010655.1.fasta,Mash,6.081,threads=1
NC_010655.1.fasta,Sourmash,3.666,threads=1
NC_010655.1.fasta,KMCP,0.872,threads=1
NC_011750.1.fasta,Mash,6.676,threads=1
NC_011750.1.fasta,Sourmash,4.331,threads=1
NC_011750.1.fasta,KMCP,1.072,threads=1
NC_012971.2.fasta,Mash,6.283,threads=1
NC_012971.2.fasta,Sourmash,4.316,threads=1
NC_012971.2.fasta,KMCP,0.851,threads=1
NC_013654.1.fasta,Mash,6.062,threads=1
NC_013654.1.fasta,Sourmash,4.326,threads=1
NC_013654.1.fasta,KMCP,1.084,threads=1
NC_018658.1.fasta,Mash,6.508,threads=1
NC_018658.1.fasta,Sourmash,4.500,threads=1
NC_018658.1.fasta,KMCP,1.094,threads=1
NZ_CP007592.1.fasta,Mash,7.065,threads=1
NZ_CP007592.1.fasta,Sourmash,4.329,threads=1
NZ_CP007592.1.fasta,KMCP,1.096,threads=1
NZ_CP028116.1.fasta,Mash,6.048,threads=1
NZ_CP028116.1.fasta,Sourmash,4.583,threads=1
NZ_CP028116.1.fasta,KMCP,1.270,threads=1
