query,app,time,group
NC_000913.3.fasta,COBS,23.289,One genome
NC_000913.3.fasta,KMCP,12.624,One genome
NC_002695.2.fasta,COBS,27.296,One genome
NC_002695.2.fasta,KMCP,12.908,One genome
NC_011750.1.fasta,COBS,25.922,One genome
NC_011750.1.fasta,KMCP,12.818,One genome
NC_012971.2.fasta,COBS,24.484,One genome
NC_012971.2.fasta,KMCP,12.812,One genome
NC_013654.1.fasta,COBS,24.075,One genome
NC_013654.1.fasta,KMCP,12.518,One genome
NC_018658.1.fasta,COBS,26.822,One genome
NC_018658.1.fasta,KMCP,12.679,One genome
NZ_CP007592.1.fasta,COBS,26.832,One genome
NZ_CP007592.1.fasta,KMCP,13.050,One genome
NZ_CP028116.1.fasta,COBS,26.892,One genome
NZ_CP028116.1.fasta,KMCP,13.199,One genome
