query,app,time,group
NC_000913.3.fasta.short,COBS,678.906,1M 150-bp reads
NC_000913.3.fasta.short,KMCP,68.068,1M 150-bp reads
NC_002695.2.fasta.short,COBS,815.897,1M 150-bp reads
NC_002695.2.fasta.short,KMCP,83.352,1M 150-bp reads
NC_011750.1.fasta.short,COBS,754.642,1M 150-bp reads
NC_011750.1.fasta.short,KMCP,72.606,1M 150-bp reads
NC_012971.2.fasta.short,COBS,658.405,1M 150-bp reads
NC_012971.2.fasta.short,KMCP,67.239,1M 150-bp reads
NC_013654.1.fasta.short,COBS,705.408,1M 150-bp reads
NC_013654.1.fasta.short,KMCP,70.048,1M 150-bp reads
NC_018658.1.fasta.short,COBS,763.529,1M 150-bp reads
NC_018658.1.fasta.short,KMCP,78.308,1M 150-bp reads
NZ_CP007592.1.fasta.short,COBS,760.646,1M 150-bp reads
NZ_CP007592.1.fasta.short,KMCP,75.410,1M 150-bp reads
NZ_CP028116.1.fasta.short,COBS,857.118,1M 150-bp reads
NZ_CP028116.1.fasta.short,KMCP,79.225,1M 150-bp reads
