accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000839185.1	10243	Cowpox virus	species	Viruses				Poxviridae	Orthopoxvirus	Cowpox virus
GCF_000860085.1	10245	Vaccinia virus	species	Viruses				Poxviridae	Orthopoxvirus	Vaccinia virus
GCF_000859885.1	10255	Variola virus	species	Viruses				Poxviridae	Orthopoxvirus	Variola virus
GCF_001029045.1	10256	Raccoonpox virus	species	Viruses				Poxviridae	Orthopoxvirus	Raccoonpox virus
GCF_000844845.1	10258	Orf virus	species	Viruses				Poxviridae	Parapoxvirus	Orf virus
GCF_000838605.1	10261	Fowlpox virus	species	Viruses				Poxviridae	Avipoxvirus	Fowlpox virus
GCF_000922075.1	10264	Pigeonpox virus	species	Viruses				Poxviridae	Avipoxvirus	Pigeonpox virus
GCF_000840205.1	10266	Sheeppox virus	species	Viruses				Poxviridae	Capripoxvirus	Sheeppox virus
GCF_000847965.1	10271	Rabbit fibroma virus	species	Viruses				Poxviridae	Leporipoxvirus	Rabbit fibroma virus
GCF_000843685.1	10273	Myxoma virus	species	Viruses				Poxviridae	Leporipoxvirus	Myxoma virus
GCF_000839965.1	10276	Swinepox virus	species	Viruses				Poxviridae	Suipoxvirus	Swinepox virus
GCF_000843325.1	10280	Molluscum contagiosum virus subtype 1	no rank	Viruses				Poxviridae	Molluscipoxvirus	Molluscum contagiosum virus
GCF_000427115.1	10288	Choristoneura biennis entomopoxvirus	species	Viruses				Poxviridae	Betaentomopoxvirus	Choristoneura biennis entomopoxvirus
GCF_002987725.1	10291	unidentified entomopoxvirus	species	Viruses				Poxviridae		unidentified entomopoxvirus
GCF_000859985.2	10298	Human alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Human alphaherpesvirus 1
GCF_000858385.2	10310	Human alphaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Human alphaherpesvirus 2
GCF_000846965.1	10317	Cercopithecine alphaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Cercopithecine alphaherpesvirus 2
GCF_000847945.1	10320	Bovine alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Bovine alphaherpesvirus 1
GCF_000844145.1	10325	Macacine alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Macacine alphaherpesvirus 1
GCF_000844025.1	10326	Equid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Equid alphaherpesvirus 1
GCF_000846345.1	10331	Equid alphaherpesvirus 4	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Equid alphaherpesvirus 4
GCF_000885455.1	10334	Felid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Felid alphaherpesvirus 1
GCF_000858285.1	10335	Human alphaherpesvirus 3	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Human alphaherpesvirus 3
GCF_000843825.1	10345	Suid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Suid alphaherpesvirus 1
GCF_000890195.1	10353	Saimiriine alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Saimiriine alphaherpesvirus 1
GCF_000845245.1	10359	Human betaherpesvirus 5	species	Viruses			Herpesvirales	Herpesviridae	Cytomegalovirus	Human betaherpesvirus 5
GCF_000859805.1	10366	Murid betaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Muromegalovirus	Murid betaherpesvirus 1
GCF_000929435.1	10371	Equid gammaherpesvirus 5	species	Viruses			Herpesvirales	Herpesviridae	Percavirus	Equid gammaherpesvirus 5
GCF_000848125.1	10372	Human betaherpesvirus 7	species	Viruses			Herpesvirales	Herpesviridae	Roseolovirus	Human betaherpesvirus 7
GCF_002402265.1	10376	Human gammaherpesvirus 4	species	Viruses			Herpesvirales	Herpesviridae	Lymphocryptovirus	Human gammaherpesvirus 4
GCF_002814975.1	10380	Ateline gammaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Rhadinovirus	Ateline gammaherpesvirus 2
GCF_000845465.1	10381	Saimiriine gammaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Rhadinovirus	Saimiriine gammaherpesvirus 2
GCF_000839745.1	10385	Bovine gammaherpesvirus 4	species	Viruses			Herpesvirales	Herpesviridae	Rhadinovirus	Bovine gammaherpesvirus 4
GCF_000847005.1	10386	Gallid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Iltovirus	Gallid alphaherpesvirus 1
GCF_000846265.1	10390	Gallid alphaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Mardivirus	Gallid alphaherpesvirus 2
GCF_000849685.1	10397	Tupaiid betaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae		Tupaiid betaherpesvirus 1
GCF_000866865.1	10398	Ovine gammaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Macavirus	Ovine gammaherpesvirus 2
GCF_000839325.1	10401	Ictalurid herpesvirus 1	species	Viruses			Herpesvirales	Alloherpesviridae	Ictalurivirus	Ictalurid herpesvirus 1
GCF_000837845.1	10406	Ground squirrel hepatitis virus	species	Viruses				Hepadnaviridae	Orthohepadnavirus	Ground squirrel hepatitis virus
GCF_000861825.2	10407	Hepatitis B virus	species	Viruses				Hepadnaviridae	Orthohepadnavirus	Hepatitis B virus
